year,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ATA,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CXR,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
1892,,,,,,,,1.385,0.072,,,4.151,14.465,0.419,,37.728,,,,,0.048,,,0.017,0.877,,,,,,,,,,13.89,3.47,,,,,,,,,,,,,,,,27.461,214.989,,,3.169,,,,,,8.299,0.318,,0.194,,98.122,,,353.008,0.13,,,,,,,0.37,,,,,,,,0.019,,5.752,0.191,5.254,,,,,,10.889,,,8.075,2.094,,0.185,,,,,,,,,,,,,,0.328,,0.21,,0.339,,,0.579,,0.012,,,,0.002,,,,,,,,0.048,,,,,,,,11.322,2.466,,,1.502,,,1370.095,,,0.066,,,,43.096,,,1.693,,,,,1.052,19.288,,,,,,,,,,,,0.05,,,,8.831,0.014,5.251,,,,,,,,,0.108,0.267,,,,,0.41,,,,,6.12,,450.449,0.858,,,,0.213,,,,0.48,,
1893,,,,,,,,1.554,0.085,,,3.964,17.701,0.491,,36.076,,,,,0.062,,,0.03,1.028,,,,,,,,,,14.854,2.876,,,,,,,,,,,,,,,,28.071,220.712,,,2.997,,,,,,8.119,0.373,,0.194,,96.33,,,316.211,0.152,,,,,,,0.326,,,,,,,,0.033,,5.994,0.403,5.55,,,,,,10.523,,,8.574,2.454,,0.217,,,,,,,,,,,,,,0.384,,0.246,,0.398,,,0.531,,0.022,,,,0.003,,,,,,,,0.011,,,,,,,,11.461,2.462,,,1.543,,,1353.675,,,0.048,,,,45.335,,,1.513,,,,,1.136,22.607,,,,,,,,,,,,0.088,,,,9.027,0.025,5.28,,,,,,,,,0.126,0.313,,,,,0.425,,,,,7.174,,454.095,1.005,,,,0.663,,,,1.799,,
1894,,,,,,,,1.993,0.087,,,4.36,18.129,0.501,,39.831,,,,,0.081,,,0.058,1.047,,,,,,,,,,14.18,3.583,,,,,,,,,,,,,,,,28.775,229.498,,,3.4,,,,,,8.735,0.38,,0.22,,101.9,,,362.102,0.155,,,,,,,0.333,,,,,,,,0.063,,6.434,0.48,5.624,,,,,,13.062,,,11.025,2.5,,0.221,,,,,,,,,,,,,,0.391,,0.251,,0.405,,,0.539,,0.042,,,,0.006,,,,,,,,0.048,,,,,,,,11.619,2.906,,,1.608,,,1400.865,,,0.04,,,,46.093,,,1.777,,,,,1.041,23.025,,,,,,,,,,,,0.168,,,,9.254,0.048,5.892,,,,,,,,,0.129,0.319,,,,,0.392,,,,,7.306,,425.05,1.024,,,,0.304,,,,2.433,,
1895,,,,,,,,2.264,0.099,,,4.591,20.372,0.575,,40.132,,,,,0.084,,,0.058,1.203,,,,,,,,,,13.531,3.847,0.524,,,,,,,,,,,,,,,29.864,238.285,,,3.525,,,,,,8.603,0.436,,0.234,,102.775,,,365.55,0.178,,,,,,,0.311,,,,,,,,0.063,,6.863,0.769,7.043,,,,,,12.022,,,12.227,2.872,,0.254,,,,,,,,,,,,,,0.45,,0.288,,0.465,,,0.495,,0.042,,,,0.006,,,,,,,,0.11,,,,,,,,11.626,3.059,,,1.623,,,1485.281,,,0.04,,,,48.991,,,1.696,,,,,1.077,26.457,,,,,,,,,,,,0.168,,,,9.604,0.048,5.954,,,,,,,,,0.148,0.366,,,,,0.374,,,,,8.395,,479.948,1.176,,,,0.18,,,,3.338,,
1896,,,,,,,,2.305,0.101,,,4.503,21.299,0.585,,42.279,,,,,0.106,,,0.064,1.225,,,,,,,,,,14.649,4.21,0.535,,,,,,,,,,,,,,,30.599,256.26,,,4.313,,,,,,9.303,0.444,,0.297,,106.282,,,375.981,0.181,,,,,,,0.374,,,,,,,,0.07,,7.376,0.861,7.618,,,,,,11.424,,,12.916,2.924,,0.259,,,,,,,,,,,,,,0.458,,0.293,,0.474,,,0.579,,0.047,,,,0.006,,,,,,,,0.125,,,,,,,,12.494,3.125,,,1.77,,,1533.711,,,0.04,,,,52.725,,,1.729,,,,,1.118,26.933,,,,,,,,,,,,0.187,,,,9.84,0.053,6.156,,,,,,,,,0.15,0.373,,,,,0.443,,0.004,,,8.546,,480.882,1.198,,,,0.363,,,,4.258,,
1897,,,,,,,,2.081,0.117,,,4.976,23.021,0.677,,43.744,,,,,0.11,,,0.05,1.416,,,,,,,,,,14.799,4.441,0.638,,,,,,,,,,,,,,,32.385,273.554,,,4.624,,,,,,9.545,0.513,,0.517,,111.261,,,385.969,0.21,,,,,,,0.363,,,,,,,,0.055,,7.464,1.107,8.263,,,,,,11.919,,,13.542,3.381,,0.299,,,,,,,,,,,,,,0.529,,0.339,,0.548,,,0.689,,0.037,,,,0.005,,,,,,,,0.092,,,,,,,,13.102,3.386,,,1.876,,,1606.311,,,0.04,,,,55.092,,,1.817,,,,,1.297,31.14,,,,,,,,,,,,0.146,,,,10.415,0.042,6.855,,,,,,,,,0.174,0.431,,,,,0.315,,0.051,,,9.881,,500.287,1.385,,,,0.524,,,,4.778,,
1898,,,,,,,,2.349,0.131,,,5.613,24.454,0.759,,45.086,,,,,0.147,,,0.076,1.588,,,,,,,,,,15.708,4.749,0.74,,,,,,,,,,,,,,,33.108,285.378,,,4.804,,,,,,9.373,0.576,,0.487,,115.046,,,386.878,0.235,,,,,,,0.462,,,,,,,,0.083,,8.533,1.29,9.137,,,,,,12.403,,,17.246,3.791,,0.336,,,,,,,,,,,,,,0.594,,0.38,,0.614,,,0.736,,0.056,,,,0.008,,,,,,,,0.128,,,,,,,,12.934,3.386,,,2.023,,,1694.277,,,0.088,,,,59.844,,,2.081,,,,,1.711,34.925,,,,,,,,,,,,0.221,,,,10.647,0.063,7.299,,,,,,,,,0.195,0.484,,,,,0.524,,0.114,,,11.082,,545.321,1.553,,,,0.656,,,,6.049,,
1899,,,,,,,,2.92,0.152,,,5.785,24.816,0.881,,47.126,,,,,0.147,,,0.089,1.842,,,,,,,,,,19.17,5.122,0.634,0.095,,,,,,,,,,,,,,33.968,303.284,,,5.251,,,,,,10.626,0.668,,0.736,,120.3,,,414.552,0.273,,,,,,,0.242,,,,,,,,0.096,,8.273,1.125,10.067,,,,,,13.59,,,17.272,4.398,,0.389,,,,,,,,,,,,,,0.689,,0.441,,0.713,,,0.755,,0.065,,,,0.009,,,,,,,,0.121,,,,,,,,13.278,4.049,,,2.176,,,1850.906,,,0.161,,,,61.918,,,2.143,,,,,1.612,40.515,,,,,,,,,,,,0.258,,,,10.924,0.073,9.134,,,,,,,,,0.226,0.561,,,,,0.671,,0.081,,,12.856,,625.534,1.802,,,,0.733,,,,5.518,,
1900,,,,,,,,2.07,0.172,,,10.168,27.696,0.998,,49.666,,,,,0.216,,,0.12,2.087,,,,,,,,,,20.628,5.676,0.85,,,,,,,,,,,,,,,33.721,326.759,,,5.148,,,,,,11.219,0.757,,0.601,,129.277,,,419.741,0.309,,,,,,,0.418,,,,,,,,0.131,,9.585,1.209,11.945,,,,,,13.909,,,19.412,4.983,,0.441,,,,,,,,,,,,,,0.78,,0.5,,0.807,,,1.0,,0.088,,,,0.012,,,,,,,,0.059,,,,,,,,14.634,4.155,,,2.44,,,1952.225,,,0.245,,,,63.307,,,2.466,,,,,1.238,45.896,,,,,,,,,,,,0.349,,,,10.844,0.1,9.171,,,,,,,,,0.256,0.635,,,,,1.037,,0.11,,,14.564,,662.738,2.041,,,,0.513,,,,2.33,,
1901,,,,,,,,2.492,0.177,,,11.439,28.352,1.024,,46.709,,,,,0.271,,,0.131,2.142,,,,2.103,,,,,,23.845,5.185,1.568,,,,,,,,,,,,,,,35.235,325.557,,,5.36,,,,,,11.805,0.777,,0.421,,125.005,,,410.701,0.317,,,,,,,0.418,,,,,,,,0.143,,9.618,2.242,13.196,,,,,,13.52,,,23.274,5.115,,0.453,,,,,,,,,,,,,,0.801,,0.513,,0.829,,,1.312,,0.096,,,,0.013,,,,,,,,0.048,,,,,,,,14.312,3.895,,,2.741,,,2016.761,,,0.238,,,,66.897,,,2.389,,,,,1.594,47.119,,,,,,,,,,,,0.381,,,,11.331,0.109,8.522,,,,,,,,,0.263,0.652,,,,,0.949,,0.176,,,14.952,,721.528,2.095,,,,0.502,,,,3.909,,
1902,,,,,,,,2.814,0.171,,,11.395,25.696,0.989,,48.856,,,,,0.238,,,0.123,2.069,,,,2.506,,,,,,25.648,5.236,1.96,0.095,,,,,,,,,,,,,,35.706,319.189,,,5.503,,,,,,12.337,0.75,,0.399,,117.662,,,426.64,0.306,,,,,,,0.333,,,,,,,,0.134,,8.849,1.539,14.534,,,,,,15.015,,,24.945,4.941,,0.437,,,,,,,,,,,,,,0.773,,0.496,,0.8,,,1.425,,0.09,,,,0.012,,,,,,,,0.051,,,,,,,,14.301,4.243,,,3.041,,,2067.798,,,0.099,,,,65.49,,,2.62,,,,,1.59,45.509,,,,,,,,,,,,0.357,,,,11.483,0.102,8.926,,,,,,,,,0.254,0.63,,,,,1.048,,0.256,,,14.441,,764.496,2.024,,,,0.399,,,,5.826,,
1903,,,,,,,,2.862,0.167,,,11.219,25.699,0.968,,52.63,,,,,0.234,,,0.133,2.024,,,,2.44,,,,,,27.96,5.672,2.162,1.964,,,,,,,,,,,,,,36.377,343.599,,,5.727,,,,,,12.175,0.734,,0.513,,129.343,,,429.985,0.299,,,,,,,0.399,,,,,,,,0.145,,9.175,3.001,14.821,,,,,,15.316,,,25.787,4.833,,0.428,,,,,,,,,,,,,,0.757,,0.485,,0.783,,,1.557,,0.097,,,,0.013,,,,,,,,0.051,,,,,,,,15.297,4.239,,,3.169,,,2256.077,,,0.213,,,,68.487,,,2.521,,,,,1.847,44.517,,,,,,,,,,,,0.387,,,,11.698,0.11,9.805,,,,,,,,,0.248,0.616,,,,,1.205,,0.216,,,14.126,,894.407,1.98,,,,0.557,,,,7.782,,0.114
1904,,,,,,,,3.796,0.186,,,11.545,27.209,1.077,,50.351,,,,,0.3,,,0.142,2.252,,,,2.62,,,,,,33.097,5.961,1.968,2.088,,,,,,,,,,,,,,36.732,356.122,,,6.178,,,,,,12.993,0.816,,0.528,,125.998,,,431.993,0.333,,,,,,,0.355,,,,,,,,0.155,,9.277,3.367,16.581,,,,,,16.188,,,29.052,5.377,,0.476,,,,,,,,,,,,,,0.842,,0.54,,0.871,,,1.718,,0.104,,,,0.014,,,,,,,,0.033,,,,,,,,16.166,4.159,,,3.433,,,2281.858,,,0.278,,,,69.382,,,2.579,,,,,2.187,49.529,,,,,,,,,,,,0.413,,,,11.813,0.118,10.325,,,,,,,,,0.276,0.686,,,,,1.367,,0.22,,,15.716,,882.058,2.202,,0.004,,0.802,,,,8.768,,0.143
1905,,,,,,,,3.983,0.166,,,12.047,28.609,0.961,,50.266,,,,,0.359,,,0.154,2.01,,,,2.799,,,,,,35.387,6.24,2.077,2.297,,,,,,,,,,,,,,37.813,382.324,,,6.009,,,,,,13.571,0.729,,0.586,,127.427,,,437.672,0.297,,,,,,,0.278,,,,,,,,0.168,,9.431,4.133,16.952,,,,,,17.844,,,29.931,4.8,,0.425,,,,0.001,,,,,,,,,,0.751,,0.482,,0.778,,,1.707,,0.113,,,,0.015,,,,,,,,0.04,,,,,,,,16.594,4.148,,,3.539,,,2429.631,,,0.352,,,,74.885,,0.014,2.521,,,,,2.66,44.211,,,,,,,,,,,,0.448,,,,12.16,0.128,10.164,,,,,,,,,0.247,0.612,,,,,1.532,,0.253,,,14.029,,986.482,1.966,,,,0.791,,,,10.028,,0.234
1906,,,,,,,,6.254,0.189,,,14.359,34.178,1.096,,57.495,,,,,0.315,,,0.185,2.293,,,,3.206,,,,,,37.387,6.896,2.44,17.111,,,,,,,,,,,,,,39.488,361.937,,,6.544,,,,,,13.861,0.831,,0.616,,136.568,,,453.35,0.339,,,,,,,0.26,,,,,,,,0.201,,10.164,4.452,19.574,,0.004,,,,21.09,,,32.855,5.475,,0.485,,,,,,,,,,,,,,0.857,,0.549,,0.887,,,1.92,,0.135,,,,0.018,,,,,,,,0.037,,,,,,,,18.056,4.225,,,3.862,,,2551.87,,,0.429,,,,78.692,,,2.898,,,,,3.598,50.427,,,,,,,,,,,,0.536,,,,12.699,0.153,11.292,,,,,,,,,0.281,0.698,,,,,1.579,,0.275,,,16.001,,1035.471,2.242,,,,0.835,,,,11.465,,0.253
1907,,,,,,,,6.254,0.212,,,15.477,42.697,1.228,,58.324,,,,,0.454,,,0.188,2.568,,,,3.451,,,,,,46.991,7.999,2.18,16.84,,,,,,,,,,,,,,41.5,442.183,,,5.833,,,,,,14.095,0.931,,0.887,,145.596,,,473.568,0.38,,,,,,,0.429,,,,,,,,0.204,,10.204,5.294,21.8,,,,,,22.808,,,35.072,6.132,,0.543,,,,,,,,,,,,,,0.96,,0.615,,0.993,,,2.264,,0.137,,,,0.019,,,,,,,,0.088,,,,,,,,18.576,4.782,,,4.085,,,2885.281,,,0.799,0.007,,,87.196,,,3.162,,,,,4.558,56.483,,,,,,,,,,,,0.546,,,,13.346,0.156,12.773,,,,,,,,,0.315,0.782,,,,,1.88,,0.359,,,17.923,,1203.861,2.512,,,,0.85,,,,12.652,,0.278
1908,,,,,,,,7.617,0.214,,,16.755,60.031,1.235,,57.847,,,,,0.597,,,0.202,2.584,,,,3.594,,,,,,47.408,8.006,2.459,22.731,,,,,,,,,,,,,,42.266,446.642,,,7.236,,,,,,14.784,0.937,,1.407,,146.714,,,461.964,0.382,,,,,,,0.729,,,,,,,,0.22,,10.772,5.492,24.94,,,,,,23.263,,,37.633,6.17,,0.546,,,,,,,,,,,,,,0.966,,0.619,,0.999,,,3.77,,0.148,,,,0.02,,,,,,,,0.092,,,,,,,,18.921,5.716,,,4.151,,,2776.432,,,1.213,0.018,,,93.022,,,3.144,,,,,4.386,56.83,,,,,,,,,,,,0.587,,,,13.592,0.168,13.755,,,,,,,,,0.317,0.787,,,,,1.722,,0.41,,,18.033,,1052.813,2.527,,0.004,,0.92,,,,13.007,,0.396
1909,,,,,,,,5.936,0.225,,,14.553,43.642,1.304,,57.763,,,,,0.605,,,0.208,2.728,,,,3.609,,,,,,45.386,8.068,2.352,20.837,,,,,,,,,,,,,,42.008,445.572,,,8.006,,,,,,15.165,0.989,,1.282,,150.096,,,466.086,0.404,,,,,,,0.561,,,,,,,,0.226,,11.853,5.987,24.172,,,,,,25.703,,,38.256,6.513,,0.577,,,,0.008,,,,,,,,,,1.02,,0.654,,1.055,,,3.693,,0.152,,,,0.021,,,,,,,,0.169,,,,,,,,19.918,5.763,,,4.265,,,2887.083,,,1.51,0.055,,,95.535,,0.149,3.195,,,,,4.858,59.991,,,,,,,,,,,,0.603,,,,13.509,0.172,12.67,,,,,,,,,0.335,0.831,,,0.026,,1.957,,0.487,,,19.036,,1165.706,2.668,,,,1.019,,,,14.975,,0.41
1910,,,,,,,,8.907,0.221,,,17.437,58.785,1.279,,61.288,,,,,0.634,,,0.206,2.675,,,,4.199,,,,,,51.622,7.79,2.81,18.749,,,,,,,,,,,,,,41.57,445.367,,,7.35,,,,,,14.894,0.97,,1.063,,150.612,,,469.732,0.396,,,,,,,0.718,,,,,,,,0.223,,11.677,6.112,23.517,0.216,,,,,25.736,,,39.384,6.387,,0.565,,,,0.01,,,,,,,,,,1.0,,0.641,,1.035,,,4.155,,0.15,,,,0.02,,,,,,,,0.234,,,,,,,,20.834,5.939,,,4.902,,,3027.589,,,1.33,0.051,,,94.546,,0.187,3.25,,,,,4.818,58.833,,,,,,,,,,,,0.597,,,,13.368,0.17,13.117,,,,,,,,,0.328,0.815,,,0.066,,1.883,,0.616,,,18.669,,1271.582,2.616,,,,1.323,,,,16.979,,0.432
1911,,,,,,,,9.944,0.229,,,19.24,49.142,1.326,,61.687,,,,,0.898,,,0.223,2.773,,,,4.606,,,,,,60.269,8.61,3.107,27.846,,,,,,,,,,,,,,42.096,458.586,,,7.83,,,,0.011,,14.729,1.005,,1.315,,156.907,,,481.351,0.41,,,,,,,0.905,,,,,,,,0.242,,11.996,6.727,24.814,,0.136,,,,26.538,,,44.21,6.622,,0.586,,,,0.012,,,,,,,,,,1.037,,0.665,,1.073,,,8.402,,0.163,,,,0.022,,,,,,,,,,,,,,,,22.079,6.079,,,4.609,,,3082.462,,,1.506,0.037,,,99.602,,0.222,3.144,,,,,5.774,60.997,,,,,,,,,,,,0.647,,,,13.538,0.184,12.793,,,,,,,,,0.34,0.845,,,0.125,,2.228,,0.678,,,19.355,,1258.667,2.712,,,,1.158,,,,16.341,,0.513
1912,,,,,,,,9.479,0.26,,,20.786,51.688,1.502,,64.776,,,,,0.898,,,0.228,3.142,,,,5.591,,,,,,67.271,8.761,3.462,9.787,,,,,,,,,,,,,,44.791,499.121,,,9.285,,,,0.084,,15.982,1.139,,1.484,,158.578,,,455.886,0.465,,,,,,,,,,,,,,,0.248,,12.304,5.84,28.558,,0.253,,,,27.85,,,49.281,7.501,,0.664,,,,0.015,,,,,,,,,,1.174,,0.753,,1.215,,,8.632,,0.167,,,,0.023,,,,,,,,0.018,,,,,,,,24.923,6.877,,,4.862,,,3228.332,,,1.458,0.004,,,110.935,,0.278,3.653,,,,,6.013,69.096,,,,,,,,,,,,0.663,,,,14.404,0.189,14.188,,,,,,,,,0.386,0.957,,,0.198,,1.997,,0.74,,,21.925,,1343.565,3.073,,,,1.14,,,,17.349,,0.52
1913,,,,,,,,10.146,0.282,,,22.391,60.984,1.632,,68.015,,,,,0.788,,,0.627,3.413,,,,6.035,,,,,,79.282,9.252,3.356,10.758,,,,,,,,,,,,,,46.851,535.083,,,9.526,,,,0.04,,17.419,1.237,,1.663,,171.112,,,498.322,0.505,,,,,,,1.337,,,,,,,,0.681,,13.026,5.899,31.507,0.224,0.854,,,,29.964,,,54.315,8.149,,0.721,,,,0.018,,,,,,,,,,1.276,,0.818,,1.32,,,11.743,,0.458,,,,0.062,,,,,,,,0.062,,,,,,,,27.55,6.918,,,4.214,,,3492.411,,,1.572,0.007,,,116.207,,0.323,3.858,,,,,6.991,75.06,,,,,,,,,,,,1.82,,,,15.067,0.519,15.953,,,,,,,,,0.419,1.039,,,0.224,,2.037,,0.854,,,23.818,,1442.542,3.338,,0.015,,1.352,,,,18.983,,0.583
1914,,,,,,,,8.673,0.255,,,24.479,49.655,1.473,,40.575,,,,,1.183,,,,3.08,,,,4.107,,,,,,68.381,8.427,2.843,15.107,,,,,,,,,,,,,,42.712,497.927,,,9.765,,,,0.308,,17.301,1.117,,0.689,,118.351,,,483.183,0.456,,,,,,,0.011,,,,,,,,,,11.593,6.016,31.739,0.249,1.172,,,,27.238,,,58.016,7.354,,0.651,,,,0.026,,,,,,,,,,1.151,,0.738,,1.191,,,10.142,,,,,,,,,,,,,,0.147,,,,,,,,25.824,7.709,,,5.082,,,3168.341,,,1.543,0.018,,,97.004,,0.462,3.375,,,,,5.785,67.743,,,,,,,,,,,,,,,,13.736,,14.985,,,,,,,,,0.378,0.938,,,0.289,,1.663,,0.92,,,21.496,,1317.98,3.012,,0.029,,1.645,,,,18.401,,0.843
1915,,,,,,,,6.94,0.234,,,21.793,35.343,1.352,,34.42,,,,,0.762,,,,2.827,,,,3.144,,,,,,61.116,8.926,3.067,16.089,,,,,,,,,,,,,,42.618,462.906,,,10.453,,,,0.092,,15.312,1.025,,0.106,,103.233,,,489.481,0.418,,,,,,,0.022,,,,,,,,,,11.765,6.031,33.184,0.227,1.403,,,,23.779,,,52.842,6.75,,0.598,,,,0.032,,,,,,,,,,1.057,,0.677,,1.094,,,14.315,,,,,,,,,,,,,,0.205,,,,,0.018,,,24.534,8.449,,,4.932,,,3125.089,,,1.887,0.055,,,94.744,,0.576,3.085,,,,,5.144,62.179,,,,,,,,,,,,,,,,13.705,,15.102,,,,,,,,,0.347,0.861,,,0.333,,1.037,,1.015,,,19.73,,1367.697,2.765,,0.051,,1.707,,,,18.511,,0.986
1916,,,,,,,,4.987,0.249,,,19.273,9.087,1.441,,45.793,,,,,0.923,,,,3.013,,,,2.88,,,,,,76.457,8.482,3.708,17.965,,,,,,,,,,,,,,45.36,500.697,,,10.215,,0.004,,0.18,,17.866,1.092,,0.18,,109.689,,,507.072,0.446,,,,,,,0.066,,,,,,,,,,11.835,6.764,33.56,0.242,2.008,,,,23.512,,,58.598,7.195,,0.637,,,,0.027,,,,,,,,,,1.126,,0.722,,1.165,,,17.184,,,,,,,,,,,,,,0.55,,,,,0.066,,,22.398,7.896,,,5.038,,,3373.154,,,1.964,0.051,,,108.777,,0.479,2.99,,,,,2.997,66.272,,,,,,,,,,,,,,,,14.587,,15.932,,,,,,,,,0.37,0.918,,,0.414,0.011,0.513,,1.385,,,21.029,,1518.981,2.947,,0.081,,1.817,,,,21.812,,1.183
1917,,,,,,,,2.231,0.229,,,20.76,3.451,1.326,,36.248,,,,,1.14,,,,2.773,,,,2.499,,,,,,85.243,6.108,4.027,19.852,,,,,,,,,,,,,,42.654,524.579,,,7.434,,0.007,0.026,0.421,,15.85,1.005,,0.121,,121.604,,,501.169,0.41,,,,,,,0.092,,,,,,,,,,11.717,7.137,35.065,0.256,2.799,,,,16.122,,,67.484,6.621,,0.586,,,,,,,,,,,,,,1.037,,0.664,,1.073,,,26.132,,,,,,,,,,,,,,0.652,,,,,0.224,,,8.654,3.495,,,4.617,,,3527.726,,,2.004,0.011,,,120.883,,,1.656,,,,,2.514,60.992,,,,,,,,,,,,,,,,13.717,,6.904,,,,,,,,,0.34,0.845,,,0.528,0.029,0.392,,1.799,,,19.354,,1670.971,2.712,,0.081,,1.737,,,,23.34,,1.323
1918,,,,,,,,2.521,0.091,,,22.94,3.338,0.529,,33.723,,,,,1.422,,,,1.106,,,,2.323,,,,,,89.519,5.745,3.968,21.042,,,,,,,,,,,,,,36.366,503.423,,,8.676,,0.018,0.026,0.865,,16.733,0.401,,0.073,,108.451,,,466.849,0.164,,,,,,,0.125,,,,,,,,,,10.651,7.13,39.411,0.245,3.448,,,,18.98,,,71.543,2.641,,0.234,,,,0.026,,,,,,,,,,0.413,,0.265,,0.428,,,30.642,,,,,,,,,,,,,,0.671,,,,,0.399,,,14.528,4.452,,,4.543,,,3479.186,,,1.946,0.029,,,101.526,,0.472,1.096,,,,,3.188,24.324,,,,,,,,,,,,,,,,11.695,,8.115,,,,,,,,,0.136,0.337,,,0.769,0.04,0.458,,2.143,,,7.718,,1747.718,1.082,,0.216,,1.689,,,,22.222,,1.18
1919,,,,,,,,3.726,0.078,,,21.739,3.015,0.452,,44.869,,,,,0.835,,,0.449,0.945,,,,3.07,,,,,,76.09,4.606,3.884,24.256,,,,,,,,,,,,,,34.356,387.428,,,8.237,,0.018,0.026,0.689,,15.927,0.342,,0.238,,116.141,,,456.131,0.14,,,,,,,0.106,,,,,,,,0.488,,4.756,7.636,43.031,0.249,4.32,,,,18.609,,,79.194,2.256,,0.2,,,,0.031,,,,,,,,,,0.353,,0.226,,0.365,,,41.084,,0.328,,,,0.044,,,,,,,,0.769,,,,,0.37,,,21.98,5.291,,,4.129,,,3014.874,,,1.982,0.059,,,2.73,,0.559,2.158,,,,,4.664,20.776,,,,,,,,,,,,1.304,,,,11.048,0.372,7.797,,,,,,,,,0.116,0.288,,,0.649,,0.938,,2.909,,,6.593,,1479.159,0.924,,0.213,,1.766,,,,23.138,,1.227
1920,,,,,,,,5.892,0.071,,,25.732,14.528,0.412,,55.154,,,,,1.099,,,0.596,0.861,,,,3.646,,,,,,84.378,7.233,2.781,26.769,,,0.004,,,,,,,,,,,34.073,429.208,,,7.192,,0.022,0.026,0.454,,14.055,0.312,,0.275,,151.778,,,470.751,0.127,,,,,,,0.678,,,,,,,,0.648,,5.588,8.262,34.913,0.293,5.437,,,,17.869,,,74.28,2.057,,0.182,,,,0.04,,,,,,,,,,0.322,,0.206,,0.333,,,76.237,,0.436,,,,0.059,,,,,,,,1.11,,,,,0.487,,,22.171,5.302,,,3.558,,,3507.598,,,2.147,0.103,,,76.38,0.209,0.725,2.103,,,,,5.485,18.946,,,,,,,,,,,,1.732,,,,10.958,0.494,10.542,,,,,,,,,0.106,0.262,,,0.868,0.029,1.403,,3.045,,,6.012,,1738.246,0.842,,0.15,,1.858,,,,25.666,,1.389
1921,,,,,,,,5.54,0.077,,,23.153,19.339,0.447,,50.534,,,,,1.367,,,0.635,0.934,,,,2.891,,,,,,80.483,4.466,3.334,25.289,,,0.007,,,0.029,,,,,,,,32.723,473.18,,,6.793,,0.026,0.026,0.561,,14.847,0.339,,0.282,,137.909,,,319.805,0.138,,,,,,,0.744,,,,,,,,0.69,,9.237,8.757,37.553,0.238,7.255,,,,21.881,,,66.809,2.231,,0.197,,,,0.043,,,,,,,,,,0.349,,0.224,,0.361,,,90.288,,0.464,,,,0.063,,,,,,,,1.414,,,,,0.572,,,23.233,3.375,,,3.499,,,3076.038,,,2.448,0.07,,,74.947,,0.781,2.147,,,,,5.917,20.546,,,,,,,,,,,,1.844,,,,10.523,0.526,6.133,,,,,,,,,0.115,0.284,,,1.0,0.022,0.843,,2.755,,,6.52,,1423.669,0.914,,0.161,,2.444,,,,25.414,,1.385
1922,,,,,,,,7.299,0.094,,,24.344,18.587,0.545,,55.909,,,,,1.51,,,0.922,1.139,,,,3.781,,,,,,69.209,6.152,2.755,26.634,,,0.081,,,0.143,,,,,,,,29.205,455.461,,,9.651,,0.026,0.026,0.531,,14.942,0.413,,0.711,,163.151,,,428.223,0.169,,,,,,,0.678,,,,,,,,1.003,,11.01,8.299,36.951,,9.226,,,,25.699,,,71.43,2.72,,0.241,,,,0.044,,,,,,,,,,0.426,,0.273,,0.441,,,85.551,,0.674,,,,0.091,,,,,,,,2.004,,,,,0.304,,,27.271,6.482,,,3.561,,,3226.445,,,2.953,0.077,,,71.77,,0.798,2.961,,,,,7.141,25.057,,,,,,,,,,,,2.679,,,,9.392,0.764,10.127,,,,,,,,,0.14,0.347,,,0.982,,1.011,,3.572,,,7.951,,1435.758,1.114,,0.205,,2.627,,,,21.786,,1.242
